language,model_type,unit_of_analysis,index,model_subtype,model_name,train_f1_micro,train_f1_macro,train_accuracy,train_precision_micro,train_precision_macro,train_recall_micro,train_recall_macro,test_f1_micro,test_f1_macro,test_accuracy,test_precision_micro,test_precision_macro,test_recall_micro,test_recall_macro
ge,Binary Relevance kNN,title_and_10_sentences,1,Natively Multilabel,BRkNNbClassifier,0.202757777652659,0.1563316294187897,0.0,0.2186240531072154,0.1913708033659586,0.3065326633165829,0.2823582541551921,0.2090774486320406,0.1569642816297589,0.0,0.1779986252720815,0.1287090879909132,0.2848837209302325,0.2457393483709273
ge,Binary Relevance kNN,title_and_5_sentences,1,Natively Multilabel,BRkNNbClassifier,0.2385585542594177,0.2090524205841107,0.0,0.182466352059966,0.1589757958552734,0.3768844221105528,0.3618204921589289,0.2617381906024656,0.190424446306537,0.0,0.2133834697836512,0.1512739042105136,0.3604651162790697,0.2874149659863945
ge,Binary Relevance kNN,title_and_first_paragraph,1,Natively Multilabel,BRkNNbClassifier,0.3129887388351223,0.2862966677467536,0.0,0.2624680413181153,0.2546966833288852,0.4840871021775544,0.4494376369335506,0.3277063434237262,0.2454249924588908,0.0,0.271345514950166,0.198469387755102,0.4476744186046512,0.3669467787114845
ge,Binary Relevance kNN,title_and_first_sentence_each_paragraph,1,Natively Multilabel,BRkNNbClassifier,0.2348059080413653,0.1869366018042639,0.0,0.2620276298831044,0.2254340181208933,0.3316582914572864,0.3017351561925123,0.2494811949423818,0.1853466468058457,0.0,0.2319540924192087,0.1676252319109462,0.3255813953488372,0.2699985257260799
ge,ComplementNaiveBayes,raw_text,2,RakelD Partitioning of labels,RakelD_ComplementNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5214825101003712,0.4117695906355494,0.0,0.5338463567103607,0.4432273988951007,0.5523255813953488,0.4344794057974067
ge,ComplementNaiveBayes,title,2,RakelD Partitioning of labels,RakelD_ComplementNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4328873173071024,0.3308074527269059,0.0,0.446892303433001,0.3531462585034014,0.4476744186046512,0.3430767043659569
ge,ComplementNaiveBayes,title_and_10_sentences,2,RakelD Partitioning of labels,RakelD_ComplementNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4758578630671654,0.3491793110324733,0.0,0.5596451997614789,0.4231945814763151,0.436046511627907,0.3193193944244364
ge,ComplementNaiveBayes,title_and_5_sentences,2,RakelD Partitioning of labels,RakelD_ComplementNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4402135205278606,0.3774105777576731,0.0,0.5084937463357435,0.4568257606072731,0.4127906976744186,0.3539165666266506
ge,ComplementNaiveBayes,title_and_first_paragraph,2,RakelD Partitioning of labels,RakelD_ComplementNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4671655393637124,0.3953722034254276,0.0,0.5083114763653319,0.4308509368659744,0.4534883720930232,0.3945493987068512
ge,ComplementNaiveBayes,title_and_first_sentence_each_paragraph,2,RakelD Partitioning of labels,RakelD_ComplementNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4507235859772208,0.3417236244527626,0.0,0.4317440687612578,0.3311015955992207,0.4825581395348837,0.3670437473234908
ge,Dummy Classifier,raw_text,1,No Upsampling,DummyUniformSampling,0.4136947711565938,0.366396107361998,0.0,0.3801033580152275,0.3134192770364329,0.5025125628140703,0.5170348281834459,0.4430715699320504,0.3965598721313875,0.0,0.4083489332085344,0.3428579246690702,0.5232558139534884,0.5374295332167954
ge,Dummy Classifier,title,1,No Upsampling,DummyUniformSampling,0.4150749791885046,0.35559485330044,0.0,0.3615267367126117,0.2937769994147848,0.5209380234505863,0.5023776026110943,0.4344200573198563,0.3834840034427978,0.0,0.4027628776570013,0.3301379935858956,0.5174418604651163,0.5329443180781084
ge,Dummy Classifier,title_and_10_sentences,1,No Upsampling,DummyUniformSampling,0.3862274340647974,0.3348868902150747,0.0,0.357110363314115,0.2893646717982361,0.4623115577889447,0.4559595415464242,0.4229402886086078,0.373165137882099,0.0,0.441529591889139,0.354279995030769,0.4593023255813953,0.474390194674361
ge,Dummy Classifier,title_and_5_sentences,1,No Upsampling,DummyUniformSampling,0.4003199362782182,0.3491372925568521,0.0,0.3679578213895942,0.299543527071428,0.4840871021775544,0.4848401378950792,0.4494317838077399,0.3680701882064511,0.0,0.4435042799638491,0.3404640677487917,0.4941860465116279,0.459000617790976
ge,Dummy Classifier,title_and_first_paragraph,1,No Upsampling,DummyUniformSampling,0.4058710620323965,0.3578044105271921,0.0,0.3616945063738045,0.2979355952160915,0.5108877721943048,0.5187857683068843,0.4528511659868758,0.3841070962593519,0.0,0.4492275204655506,0.3540101128170567,0.5,0.4848418314694299
ge,Dummy Classifier,title_and_first_sentence_each_paragraph,1,No Upsampling,DummyUniformSampling,0.4134434885584765,0.3601044216975103,0.0,0.3709318734794774,0.3036208820323316,0.507537688442211,0.4990184638447598,0.4735816108487355,0.4047849820408503,0.0,0.4624229223199181,0.3676966670608864,0.5290697674418605,0.519578182150053
ge,KNN,raw_text,6,SMOTE,kNN_SMOTE,0.3988995387530913,0.373335049813213,0.0,0.3655264397358786,0.3009453781512605,0.7805695142378559,0.871031746031746,0.4072362735316373,0.3932150223521599,0.0,0.419767441860465,0.3346938775510203,0.7558139534883721,0.8601190476190476
ge,KNN,title,6,SMOTE,kNN_SMOTE,0.4269729119733733,0.3902989897825713,0.0,0.4496806013209014,0.3504406461804069,0.7989949748743719,0.881917264622744,0.439613552730307,0.4000000533993605,0.0,0.432855536279917,0.3451729849674052,0.686046511627907,0.742890050757145
ge,KNN,title_and_10_sentences,6,SMOTE,kNN_SMOTE,0.4947482900580914,0.4306988846609419,0.0,0.3855778442094308,0.3134969271511308,0.8743718592964824,0.9265873015873016,0.5184747626423304,0.4534038214168868,0.0,0.5066125670669959,0.3954576148641275,0.8604651162790697,0.9144736842105264
ge,KNN,title_and_5_sentences,7,SVMSMOTE,kNN_SVMSMOTE,0.4804275839500443,0.4241918595414679,0.0,0.485818106815285,0.3734159587759508,0.8358458961474037,0.9035931724287888,0.5092885793027001,0.4592636116624122,0.0,0.4854666580490912,0.387320063866717,0.7674418604651163,0.8541666666666666
ge,KNN,title_and_first_paragraph,7,SVMSMOTE,kNN_SVMSMOTE,0.6093150837800496,0.4978975159572568,0.0,0.5183140842057737,0.3916140967251549,0.9681742043551088,0.9813818221352468,0.5127379846111076,0.4431636137110795,0.0,0.4518789853839229,0.3587148780563675,0.7558139534883721,0.7758176077448524
ge,KNN,title_and_first_sentence_each_paragraph,6,SMOTE,kNN_SMOTE,0.5529887213123558,0.467943418297603,0.0,0.5157855471497608,0.3930166933659277,0.8911222780569514,0.9361410089149816,0.4433064730533009,0.4147872505302861,0.0,0.4386052682001668,0.354986334709837,0.7674418604651163,0.8656537176274018
ge,LinearSVM,raw_text,7,BorderlineSMOTE,LinearSVM_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4594999564152913,0.3241507394177312,0.0285714285714285,0.5253678063743191,0.3804509790186098,0.4418604651162791,0.3143151997641161
ge,LinearSVM,title,7,BorderlineSMOTE,LinearSVM_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3379666537974408,0.2574600213467247,0.0,0.4774339033059963,0.403230697873555,0.3023255813953488,0.234657108457418
ge,LinearSVM,title_and_10_sentences,3,RakelD Partitioning of labels,RakelD_LineaSVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3950924317930132,0.2890009791795506,0.0285714285714285,0.5315398008284465,0.4366148557325027,0.3604651162790697,0.2665342452770582
ge,LinearSVM,title_and_5_sentences,8,BorderlineSMOTE,LinearSVM_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3954439912653456,0.2920256760394896,0.0,0.5064682625396139,0.4038432917026459,0.3546511627906977,0.2652774267601777
ge,LinearSVM,title_and_first_paragraph,3,RakelD Partitioning of labels,RakelD_LineaSVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3775069757828379,0.291423354970153,0.0,0.5177681088291552,0.4344967532467532,0.3372093023255814,0.2566047471620227
ge,LinearSVM,title_and_first_sentence_each_paragraph,3,RakelD Partitioning of labels,RakelD_LineaSVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4436457751095234,0.3590735594937276,0.0,0.479891103728313,0.3997732426303854,0.4302325581395348,0.3483622396326952
ge,LogisticRegression,raw_text,13,Random Oversampling,LogisticRegression_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4661564691938214,0.3328773046551427,0.0,0.5208689137940312,0.3807642622266298,0.4476744186046512,0.3210157747309449
ge,LogisticRegression,title,12,No Upsampling,LogisticRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3404533144236363,0.2590679372403549,0.0,0.4744750162628069,0.4013174325674326,0.3081395348837209,0.2384165069536586
ge,LogisticRegression,title_and_10_sentences,13,Random Oversampling,LogisticRegression_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4128006193244595,0.2949009509281723,0.0285714285714285,0.5177666639106447,0.4031252885769692,0.3720930232558139,0.2667050153394691
ge,LogisticRegression,title_and_5_sentences,17,SVMSMOTE,LogisticRegression_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4092183395019279,0.3271501119400594,0.0,0.529780361757106,0.4870509607351713,0.377906976744186,0.2972359996630231
ge,LogisticRegression,title_and_first_paragraph,17,SVMSMOTE,LogisticRegression_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4005137828041228,0.3028411100964954,0.0,0.4661886551061437,0.3645581714467164,0.377906976744186,0.2889497026880928
ge,LogisticRegression,title_and_first_sentence_each_paragraph,15,SVMSMOTE,LogisticRegression_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4412338629918854,0.3294754885519841,0.0,0.4850868835906455,0.3702681072428971,0.4244186046511627,0.3212685074029612
ge,LogisticRegressionElasticNet,raw_text,18,Random Oversampling,LogisticRegressionElasticNet_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4909923674092832,0.349045140720488,0.0285714285714285,0.506724884089126,0.3635323694695269,0.4941860465116279,0.3547517252515041
ge,LogisticRegressionElasticNet,title,16,BorderlineSMOTE,LogisticRegressionElasticNet_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2838944453154267,0.1941650705881504,0.0,0.4164604298072448,0.2726564670664049,0.25,0.1864495798319327
ge,LogisticRegressionElasticNet,title_and_10_sentences,18,Random Oversampling,LogisticRegressionElasticNet_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.397493168205745,0.2691281391221807,0.0,0.4598812232652901,0.3056192381952434,0.3662790697674418,0.25484360410831
ge,LogisticRegressionElasticNet,title_and_5_sentences,22,SVMSMOTE,LogisticRegressionElasticNet_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4190934819077218,0.2983745505574702,0.0,0.4892251605493649,0.3552454594277902,0.3895348837209302,0.2831757264309232
ge,LogisticRegressionElasticNet,title_and_first_paragraph,18,BorderlineSMOTE,LogisticRegressionElasticNet_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3923082801320572,0.310896642356002,0.0285714285714285,0.5074657003393324,0.4439996453126705,0.3604651162790697,0.2831041188405186
ge,LogisticRegressionElasticNet,title_and_first_sentence_each_paragraph,16,BorderlineSMOTE,LogisticRegressionElasticNet_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4310889952497637,0.3209245891854588,0.0,0.4666725393469579,0.374849333672863,0.4244186046511627,0.3171279915474961
ge,LogisticRegressionLasso,raw_text,24,SMOTE,LogisticRegressionLasso_SMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.520868334183219,0.4188052710772554,0.0,0.5866781702110019,0.4853577794754265,0.5058139534883721,0.4063607021756071
ge,LogisticRegressionLasso,title,25,SVMSMOTE,LogisticRegressionLasso_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2174261999843395,0.1439093314093314,0.0,0.4508098006644518,0.3033163265306122,0.1453488372093023,0.0958585188461349
ge,LogisticRegressionLasso,title_and_10_sentences,23,Random Oversampling,LogisticRegressionLasso_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3885342661096848,0.2970675784615188,0.0,0.4931281349749202,0.3859663865546218,0.3430232558139535,0.2624437494295964
ge,LogisticRegressionLasso,title_and_5_sentences,27,SVMSMOTE,LogisticRegressionLasso_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4288946722080741,0.3466238857876158,0.0,0.5238985715161145,0.455595775859751,0.3837209302325581,0.3054829826667509
ge,LogisticRegressionLasso,title_and_first_paragraph,25,Random Oversampling,LogisticRegressionLasso_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4017291462279352,0.3200104537530509,0.0,0.5531183932346724,0.4911255411255411,0.3662790697674418,0.2843520741629985
ge,LogisticRegressionLasso,title_and_first_sentence_each_paragraph,25,SVMSMOTE,LogisticRegressionLasso_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4667788528907301,0.3759832944808548,0.0,0.5225775193798449,0.4309523809523809,0.436046511627907,0.3526588705657701
ge,LogisticRegressionRidge,raw_text,30,SVMSMOTE,LogisticRegressionRidge_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4492017734703405,0.3161822816200696,0.0,0.4844904240766075,0.3472088835534213,0.436046511627907,0.3097621504742248
ge,LogisticRegressionRidge,title,4,RakelD Partitioning of labels,RakelD_LogisticRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3550553735583172,0.2673531742797633,0.0571428571428571,0.5215079636505766,0.4324279711884754,0.3023255813953488,0.2319419873212442
ge,LogisticRegressionRidge,title_and_10_sentences,4,RakelD Partitioning of labels,RakelD_LogisticRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4703020531679903,0.3501309614754993,0.0,0.5509182355112587,0.4227324263038549,0.4476744186046512,0.3357070898534852
ge,LogisticRegressionRidge,title_and_5_sentences,28,BorderlineSMOTE,LogisticRegressionRidge_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4697901563841375,0.3956359763688187,0.0,0.5010167632944651,0.4286981459250367,0.4593023255813953,0.3914328011906517
ge,LogisticRegressionRidge,title_and_first_paragraph,30,Random Oversampling,LogisticRegressionRidge_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4810023182513432,0.4275824312647738,0.0,0.5281629959947334,0.4993647155832029,0.4767441860465116,0.4259961879488637
ge,LogisticRegressionRidge,title_and_first_sentence_each_paragraph,28,Random Oversampling,LogisticRegressionRidge_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4613575215900797,0.3614086101304146,0.0,0.5185251910841856,0.4465354124105782,0.4534883720930232,0.3518173058697163
ge,Multilabel k Nearest Neighbours,raw_text,5,Natively Multilabel,MLkNN,0.9159749201743264,0.9150784477777304,0.7021276595744681,0.9279398529004448,0.926774841812858,0.916247906197655,0.9202631389164734,0.27184238053495,0.2356549881593435,0.0,0.3777234554850833,0.3021541950113379,0.2558139534883721,0.2291893073018681
ge,Multilabel k Nearest Neighbours,title,5,Natively Multilabel,MLkNN,0.7432492343550263,0.7029495628099499,0.2198581560283688,0.7833556319606517,0.7690147671299306,0.7537688442211056,0.7011541185878309,0.433467360642411,0.3503595704966066,0.0,0.4865066270096603,0.3884105697615014,0.4593023255813953,0.3834238958741391
ge,Multilabel k Nearest Neighbours,title_and_10_sentences,5,Natively Multilabel,MLkNN,0.7997562195459806,0.8021439278743265,0.2553191489361702,0.8399228024747507,0.8407703209042037,0.8123953098827471,0.8171307877907136,0.3957275037123681,0.3500729931238764,0.0,0.526637913821938,0.4481601214520469,0.3895348837209302,0.3724782018070386
ge,Multilabel k Nearest Neighbours,title_and_5_sentences,5,Natively Multilabel,MLkNN,0.7369623487949617,0.6842514752489125,0.1985815602836879,0.7939423175715425,0.7800019980010379,0.7571189279731994,0.7056934082049675,0.449903661602308,0.3649561418833864,0.0,0.4655431302004129,0.3726209463051569,0.4593023255813953,0.384921951236635
ge,Multilabel k Nearest Neighbours,title_and_first_paragraph,5,Natively Multilabel,MLkNN,0.637392334812779,0.5544038089947343,0.1205673758865248,0.769586057658927,0.7721330737642976,0.6231155778894473,0.5285595160531639,0.4366636134091686,0.3371853513941703,0.0,0.4943224369159656,0.4157179259663732,0.436046511627907,0.326734728979311
ge,Multilabel k Nearest Neighbours,title_and_first_sentence_each_paragraph,5,Natively Multilabel,MLkNN,0.7168807177676106,0.6873195240619792,0.2127659574468085,0.8792359322481325,0.8853212140014478,0.6398659966499163,0.6007632693438802,0.2895809830372782,0.2154880896173275,0.0,0.4182939879887554,0.2898503632222119,0.2616279069767442,0.211391223155929
ge,NaiveBayes,raw_text,37,SMOTE,ComplementNaiveBayes_SMOTE,0.96145631427835,0.9450687084847852,0.7375886524822695,0.9351529774040512,0.9045205364681342,0.9932998324958124,0.994747899159664,0.5853331895344411,0.4886458215169891,0.0,0.5309820992960528,0.4300919318776461,0.6976744186046512,0.6456797631333234
ge,NaiveBayes,title,35,Random Oversampling,ComplementNaiveBayes_ROS,0.9275601263273192,0.8964038133156824,0.6453900709219859,0.8894516169797427,0.8337303744182398,0.9798994974874372,0.9843088041267644,0.3756223244919334,0.3103212241425422,0.0,0.5052108179288413,0.3958976539333682,0.313953488372093,0.2758783337896562
ge,NaiveBayes,title_and_10_sentences,35,Random Oversampling,ComplementNaiveBayes_ROS,0.9652001529687868,0.9505373058096646,0.7659574468085106,0.9423875382134104,0.9139102874208064,0.9916247906197656,0.9931230131673322,0.5718504387206913,0.4615946362168525,0.0,0.5717517450419838,0.4479153365431561,0.5988372093023255,0.508343249580534
ge,NaiveBayes,title_and_5_sentences,34,BorderlineSMOTE,NaiveBayes_BorderlineSMOTE,0.9455196861097452,0.9206643722765384,0.624113475177305,0.9151952670036532,0.8748399277610741,0.983249581239531,0.9779056239174354,0.5556491574608973,0.4667103940870397,0.0,0.5568261953752348,0.4581439781750341,0.5813953488372093,0.5148312833905493
ge,NaiveBayes,title_and_first_paragraph,37,Random Oversampling,ComplementNaiveBayes_ROS,0.913357327236858,0.8831952238999444,0.4893617021276595,0.8650542024814702,0.8102732498879116,0.9798994974874372,0.9860214339086644,0.5550035095140043,0.4853777716028052,0.0,0.5386360870108565,0.4519653047192323,0.6046511627906976,0.5791670176842666
ge,NaiveBayes,title_and_first_sentence_each_paragraph,38,SMOTE,NaiveBayes_SMOTE,0.9678863526160756,0.9544535213842964,0.7943262411347518,0.942716941546486,0.9184408219613572,0.9966499162479062,0.9958439897698208,0.5506817031194856,0.45488329382716,0.0,0.4984573523511711,0.3992667281201116,0.6627906976744186,0.6057921414179707
ge,RandomForest,raw_text,42,SMOTE,RandomForest_SMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4356194802591154,0.3019011366302007,0.0285714285714285,0.4956182383507965,0.335404674690389,0.3953488372093023,0.2827780234900978
ge,RandomForest,title,41,Random Oversampling,RandomForest_ROS,0.9991460570827996,0.9985994397759104,0.9929078014184396,1.0,1.0,0.998324958123953,0.9972527472527472,0.3241624470102321,0.2309364701463162,0.0,0.4778755159569113,0.3484281591424448,0.2906976744186046,0.2229366307926679
ge,RandomForest,title_and_10_sentences,43,SVMSMOTE,RandomForest_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4048478062724949,0.2903762719662763,0.0285714285714285,0.4759856536532323,0.3663677009265244,0.3720930232558139,0.2673727385691118
ge,RandomForest,title_and_5_sentences,43,Random Oversampling,RandomForest_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4090398465773313,0.2988703088891059,0.0,0.5034138342277877,0.3722396650968079,0.377906976744186,0.2821740977092591
ge,RandomForest,title_and_first_paragraph,43,Random Oversampling,RandomForest_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5501516427283271,0.4624394628583538,0.0,0.5900609080841638,0.5424886621315193,0.5755813953488372,0.4718713801309998
ge,RandomForest,title_and_first_sentence_each_paragraph,41,Random Oversampling,RandomForest_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.417717038173419,0.3077272240050958,0.0,0.550484980136143,0.4364754293325722,0.377906976744186,0.2776342993337686
ge,RidgeClassifier,raw_text,48,SVMSMOTE,RidgeClassifier_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4568763449600141,0.3210337940413481,0.0285714285714285,0.4926525109538255,0.3519927536231884,0.4418604651162791,0.3137549756744803
ge,RidgeClassifier,title,48,SVMSMOTE,RidgeClassifier_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3468537759128264,0.2594471830153199,0.0,0.4510294937620518,0.3579616811759669,0.3430232558139535,0.2609728979311022
ge,RidgeClassifier,title_and_10_sentences,44,BorderlineSMOTE,RidgeClassifier_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4359354994255438,0.3287857737827138,0.0,0.4856541147670818,0.374406604747162,0.4186046511627907,0.3176582913867301
ge,RidgeClassifier,title_and_5_sentences,46,BorderlineSMOTE,RidgeClassifier_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4600807398509756,0.3958935900828676,0.0,0.4916203884654637,0.4312208216619981,0.4476744186046512,0.3866463251967453
ge,RidgeClassifier,title_and_first_paragraph,50,SVMSMOTE,RidgeClassifier_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.504246904685925,0.4449648140778941,0.0,0.5563046611011727,0.5118691493691493,0.4941860465116279,0.4332069669973252
ge,RidgeClassifier,title_and_first_sentence_each_paragraph,48,SVMSMOTE,RidgeClassifier_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4507434267960584,0.3355763162530079,0.0,0.4980479263308751,0.4014586097596934,0.4476744186046512,0.334952226504637
ge,SVM,raw_text,51,Random Oversampling,SVM_rbf_ROS,0.9974543867338554,0.997181268587396,0.9787234042553192,1.0,1.0,0.9949748743718592,0.99444404198461,0.4239301721699754,0.2859649321869935,0.0,0.3512140508866712,0.2340549122874956,0.5465116279069767,0.3800770308123249
ge,SVM,title,53,SVMSMOTE,SVM_rbf_SVMSMOTE,0.9781321102766872,0.9624344575700556,0.8723404255319149,1.0,1.0,0.9597989949748744,0.931107676374624,0.4168386940730278,0.365671725821703,0.0,0.3957639108117904,0.3217338217338217,0.4825581395348837,0.4824098937820742
ge,SVM,title_and_10_sentences,51,Random Oversampling,SVM_rbf_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3593859003696602,0.230301666274724,0.0,0.4413785598806118,0.3177998472116119,0.436046511627907,0.2754035824856258
ge,SVM,title_and_5_sentences,53,Random Oversampling,SVM_rbf_ROS,0.9991546517634904,0.9993324432576768,0.9929078014184396,1.0,1.0,0.998324958123953,0.9986772486772486,0.2744243458798479,0.1647965924205528,0.0285714285714285,0.2879778580818972,0.1758941003301905,0.313953488372093,0.1869256474519632
ge,SVM,title_and_first_paragraph,51,BorderlineSMOTE,SVM_rbf_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1988654251685526,0.1212005108556832,0.0,0.2066836036740277,0.1585234093637455,0.25,0.1478174603174603
ge,SVM,title_and_first_sentence_each_paragraph,50,No Upsampling,SVM_rbf,0.916049947370958,0.8669703154722574,0.7163120567375887,0.9983475938249808,0.999034749034749,0.8609715242881072,0.7842362772611471,0.3201020136519759,0.1946333031159459,0.0285714285714285,0.3099592268196919,0.1895794681508967,0.3720930232558139,0.2263471177944862
ge,XGBoost,raw_text,56,Random Oversampling,XGBoost_narrow_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5008623200196829,0.3816886759215304,0.0,0.6122088951859814,0.4903386354541817,0.4534883720930232,0.3459978728333439
ge,XGBoost,title,56,Random Oversampling,XGBoost_narrow_ROS,0.6208695146278459,0.6666061784708164,0.1134751773049645,0.8064676984042033,0.8326166726445317,0.5896147403685092,0.6134743689594748,0.29048849101876,0.2345974487640765,0.0,0.5018009890403635,0.4197865353037766,0.2790697674418604,0.2361743820335151
ge,XGBoost,title_and_10_sentences,56,Random Oversampling,XGBoost_narrow_ROS,0.9991546517634904,0.9993324432576768,0.9929078014184396,1.0,1.0,0.998324958123953,0.9986772486772486,0.3947195513344984,0.3163142928622804,0.0,0.5162011244569383,0.4263369963369962,0.3430232558139535,0.269656985601258
ge,XGBoost,title_and_5_sentences,58,Random Oversampling,XGBoost_narrow_ROS,0.9991557788944724,0.9994285714285714,0.9929078014184396,1.0,1.0,0.998324958123953,0.9988662131519276,0.4019407004452549,0.3035879865619565,0.0,0.5531668946648427,0.4495378151260504,0.3430232558139535,0.2513842379056886
ge,XGBoost,title_and_first_paragraph,58,Random Oversampling,XGBoost_narrow_ROS,0.99253207011839,0.9917164768479324,0.9787234042553192,0.9886026901977092,0.9860138537119764,0.9966499162479062,0.9976851851851852,0.5434405924103257,0.4460531940048747,0.0285714285714285,0.5018474392016776,0.3972395792172669,0.6686046511627907,0.5887323350392789
ge,XGBoost,title_and_first_sentence_each_paragraph,55,No Upsampling,XGBoost_narrow,0.9817909879965768,0.9757296263955956,0.9148936170212766,1.0,1.0,0.964824120603015,0.9533970438485384,0.4418351518125243,0.3481480608694591,0.0,0.6082422626333275,0.5034282133906195,0.4011627906976744,0.3190637658572201
it,Binary Relevance kNN,raw_text,1,Natively Multilabel,BRkNNbClassifier,0.1184144005082225,0.1097985369683743,0.0,0.1489067114683814,0.1622492351766517,0.1887810140237324,0.1672556827609092,0.0940664669804592,0.0782189212869572,0.0,0.0927936031984008,0.0828407224958949,0.1739130434782608,0.1433531746031746
it,Binary Relevance kNN,title,1,Natively Multilabel,BRkNNbClassifier,0.1959002329205523,0.1589223797500024,0.0,0.231038365802303,0.1800594226864385,0.3193096008629989,0.2921783327531673,0.1934055239965736,0.1384654333692619,0.0,0.1665448788210936,0.1131919434440442,0.2869565217391304,0.2351373288873288
it,Binary Relevance kNN,title_and_10_sentences,1,Natively Multilabel,BRkNNbClassifier,0.2074619853541935,0.1798229880707208,0.0,0.2551605192594671,0.222382100501496,0.308522114347357,0.296539026292094,0.1827011284684555,0.1269539920403251,0.0,0.1603045934659789,0.1004439063761097,0.2869565217391304,0.249034749034749
it,Binary Relevance kNN,title_and_5_sentences,1,Natively Multilabel,BRkNNbClassifier,0.1637929801634103,0.1379587730513451,0.0,0.192975907139045,0.1645554457845564,0.2632146709816613,0.2574071979124244,0.1741380965178822,0.1237878785878305,0.0,0.1710768077156782,0.1056263540206448,0.2695652173913043,0.2413127413127413
it,Binary Relevance kNN,title_and_first_paragraph,1,Natively Multilabel,BRkNNbClassifier,0.1910455697736897,0.1606524257723713,0.0,0.221770984698943,0.1897349359220283,0.3354908306364617,0.305465081048326,0.2309613935301311,0.1617841913784656,0.0,0.1819433465085639,0.1306277056277056,0.3782608695652174,0.2987012987012987
it,Binary Relevance kNN,title_and_first_sentence_each_paragraph,1,Natively Multilabel,BRkNNbClassifier,0.137423941184244,0.1261490818222365,0.0,0.1682746969644376,0.1475962971168135,0.2297734627831715,0.2403547671840355,0.1017556453332531,0.0978609751395374,0.0,0.0698801560758082,0.06753663003663,0.2130434782608695,0.2207792207792207
